%  amr_in-transit/failed/pipe-7-08192   amr_in-transit/failed/pipe-7-08192/extracted_timings-e670481.csv 
%
% Summary Statistics:
% operation,  mean,  min,  max, std
% -------------------------------------------------------------------
% CTH_TIMINGS       ,  63.7997913333333 ,  63.536614 ,  64.280407 ,  0.416853185563373 
% PVSPY_VIZ_TIMINGS ,  12.0467963333333 ,  11.238381 ,  13.603547 ,  1.34852025577124 
% -------------------------------------------------------------------
"cycle","cth","viz"
10,63.536614,11.298461
20,63.582353,11.238381
30,64.280407,13.603547
