%
% Pipe-3
% Results from Cielo runs, 500 cycles
% 
ranks,  time,          init,          viz
1 ,     2.207e13,     1.18e12,       8.09e11
2 ,     1.32e13,      6.298e11,      4.18e11
4 ,     8.71e12,      4.24e11,       2.279e11
8 ,     4.73e12,      3.09e11,       1.257e11
16,     2.70e12,      2.28e11,       8.166e10
32,     1.599e12,     1.525e11,      5.87e10
