%
% Pipe-7
% Results from Cielo runs, 500 cycles
% 
ranks,  time,          xfer,          wait
4096 ,  6224.0,       822.0,         6.45
% 8192 ,  
16384,  5038.0,       394.0,         2317.0
32768,  5661.0,       379.0,         3957.0
